starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
         510,      86974.0,      8.33481,G5IV,      3.00000,2,      1.58555,     0.472932,     0.649900,    0.0696190,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         510,      86974.0,      8.33481,G5IV,      3.00000,3,      2.37833,     0.504511,     0.227010,    0.0134693,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         510,      86974.0,      8.33481,G5IV,      3.00000,4,      3.17110,     0.194874,   0.00495469,  0.000769568,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         510,      86974.0,      8.33481,G5IV,      3.00000,5,      3.96388,     0.626195,     0.109238,   0.00460867,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         510,      86974.0,      8.33481,G5IV,      3.00000,6,      5.39088,     0.527396,    0.0669262,   0.00243790,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         963,      3765.00,      7.43315,K2.5V,      3.00000,1,      0.00000,     0.662638,      1.26926,     0.147934,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         963,      3765.00,      7.43315,K2.5V,      3.00000,2,     0.346567,     0.454737,     0.599906,    0.0644836,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         963,      3765.00,      7.43315,K2.5V,      3.00000,3,     0.485194,     0.385278,     0.147441,    0.0125973,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         963,      3765.00,      7.43315,K2.5V,      3.00000,4,     0.727791,     0.246571,    0.0268228,   0.00327639,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         963,      3765.00,      7.43315,K2.5V,      3.00000,5,      1.17833,     0.679303,     0.134980,   0.00491279,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         963,      3765.00,      7.43315,K2.5V,      3.00000,6,      1.35161,     0.593439,     0.100813,   0.00389700,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2494,      439.000,      4.34549,M2V,      3.00000,1,      0.00000,     0.683828,      1.23668,     0.132284,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2494,      439.000,      4.34549,M2V,      3.00000,2,    0.0716405,     0.500531,     0.598354,    0.0590898,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2494,      439.000,      4.34549,M2V,      3.00000,3,     0.100297,     0.488749,     0.257080,    0.0222666,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2494,      439.000,      4.34549,M2V,      3.00000,4,     0.157609,     0.488984,     0.130908,   0.00974771,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2494,      439.000,      4.34549,M2V,      3.00000,5,     0.171937,     0.418531,    0.0527033,   0.00336740,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2494,      439.000,      4.34549,M2V,      3.00000,6,     0.214921,     0.556126,    0.0609029,   0.00300441,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        3049,      24186.0,      3.93384,M1VIp,      3.00000,1,      0.00000,     0.614846,      1.54051,     0.132991,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        3049,      24186.0,      3.93384,M1VIp,      3.00000,2,    0.0702375,     0.492261,     0.798758,    0.0616971,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        3049,      24186.0,      3.93384,M1VIp,      3.00000,3,    0.0957784,     0.428969,     0.292163,    0.0205067,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        3049,      24186.0,      3.93384,M1VIp,      3.00000,4,     0.114934,     0.428911,     0.182132,    0.0110594,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        3049,      24186.0,      3.93384,M1VIp,      3.00000,5,     0.146860,     0.225924,   0.00852766,   0.00122630,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        3049,      24186.0,      3.93384,M1VIp,      3.00000,6,     0.172401,     0.480632,    0.0814444,   0.00335678,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           5,      71681.0,      1.34749,K1V,      3.00000,1,      0.00000,     0.440827,     0.313627,    0.0507058,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           5,      71681.0,      1.34749,K1V,      3.00000,2,     0.302588,     0.400452,     0.266074,    0.0435312,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           5,      71681.0,      1.34749,K1V,      3.00000,3,     0.554744,     0.361248,     0.175607,    0.0260535,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           5,      71681.0,      1.34749,K1V,      3.00000,4,     0.806901,     0.361213,    0.0980861,    0.0116994,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           5,      71681.0,      1.34749,K1V,      3.00000,5,      1.10949,     0.439861,    0.0861243,   0.00748628,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           5,      71681.0,      1.34749,K1V,      3.00000,6,      1.56337,     0.504717,     0.105117,   0.00611923,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         707,      64924.0,      8.53191,G6.5V,      3.00000,1,      0.00000,     0.614905,      1.52831,     0.146863,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         707,      64924.0,      8.53191,G6.5V,      3.00000,2,     0.661407,     0.456522,     0.794481,    0.0676304,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         707,      64924.0,      8.53191,G6.5V,      3.00000,3,     0.925970,     0.386544,     0.174668,    0.0112654,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         707,      64924.0,      8.53191,G6.5V,      3.00000,4,      1.45510,     0.389134,    0.0770408,   0.00528688,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         707,      64924.0,      8.53191,G6.5V,      3.00000,5,      1.58738,     0.557190,    0.0831985,   0.00278131,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         707,      64924.0,      8.53191,G6.5V,      3.00000,6,      2.05036,     0.613281,    0.0920971,   0.00238850,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         639,      105858.,      9.25532,F9VFe-1.4CH-0.7,      3.00000,1,      0.00000,     0.608743,      1.57657,     0.149585,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         639,      105858.,      9.25532,F9VFe-1.4CH-0.7,      3.00000,2,     0.934761,     0.428372,     0.768454,    0.0664191,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         639,      105858.,      9.25532,F9VFe-1.4CH-0.7,      3.00000,3,      1.30867,     0.387998,     0.193429,    0.0115189,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         639,      105858.,      9.25532,F9VFe-1.4CH-0.7,      3.00000,4,      1.96300,     0.418754,    0.0868116,   0.00527110,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         639,      105858.,      9.25532,F9VFe-1.4CH-0.7,      3.00000,5,      2.24343,     0.505963,    0.0744334,   0.00260938,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         639,      105858.,      9.25532,F9VFe-1.4CH-0.7,      3.00000,6,      3.55209,     0.641303,     0.155035,   0.00349166,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         637,      64394.0,      9.19577,F9.5V,      3.00000,1,      0.00000,     0.613619,      1.53603,     0.147719,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         637,      64394.0,      9.19577,F9.5V,      3.00000,2,     0.955506,     0.422115,     0.733386,    0.0657465,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         637,      64394.0,      9.19577,F9.5V,      3.00000,3,      1.33771,     0.427895,     0.232946,    0.0131705,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         637,      64394.0,      9.19577,F9.5V,      3.00000,4,      2.10211,     0.509435,     0.133018,   0.00672371,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         637,      64394.0,      9.19577,F9.5V,      3.00000,5,      2.86652,     0.523537,    0.0653829,   0.00188919,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         637,      64394.0,      9.19577,F9.5V,      3.00000,6,      3.82202,     0.567648,     0.113517,   0.00299282,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         750,      57443.0,      9.31814,G2V,      3.00000,1,      0.00000,     0.663326,      1.85642,     0.140441,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         750,      57443.0,      9.31814,G2V,      3.00000,2,     0.559440,     0.447597,     0.808228,    0.0599416,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         750,      57443.0,      9.31814,G2V,      3.00000,3,     0.839160,     0.509617,     0.473188,    0.0214202,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         750,      57443.0,      9.31814,G2V,      3.00000,4,      1.11888,     0.470876,     0.135677,   0.00491649,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         750,      57443.0,      9.31814,G2V,      3.00000,5,      1.46853,     0.524558,    0.0940816,   0.00332923,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         750,      57443.0,      9.31814,G2V,      3.00000,6,      1.60839,     0.513826,    0.0434557,   0.00138433,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         735,      15457.0,      9.27156,G5V,      3.00000,1,      0.00000,     0.645334,      1.72572,     0.137589,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         735,      15457.0,      9.27156,G5V,      3.00000,2,     0.604536,     0.505631,     0.929721,    0.0668831,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         735,      15457.0,      9.27156,G5V,      3.00000,3,     0.873219,     0.486537,     0.325729,    0.0161892,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         735,      15457.0,      9.27156,G5V,      3.00000,4,      1.14190,     0.584954,     0.207405,   0.00709065,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         735,      15457.0,      9.27156,G5V,      3.00000,5,      1.34341,     0.643039,     0.111003,   0.00362090,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         735,      15457.0,      9.27156,G5V,      3.00000,6,      1.47776,     0.523418,    0.0292419,  0.000960553,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1698,      25878.0,      5.70333,M1.5Ve,      3.00000,1,      0.00000,     0.767541,      1.40147,     0.117690,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1698,      25878.0,      5.70333,M1.5Ve,      3.00000,2,     0.120076,     0.645017,     0.792232,    0.0617941,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1698,      25878.0,      5.70333,M1.5Ve,      3.00000,3,     0.156099,     0.480471,     0.199272,    0.0158026,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1698,      25878.0,      5.70333,M1.5Ve,      3.00000,4,     0.192121,     0.480471,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1698,      25878.0,      5.70333,M1.5Ve,      3.00000,5,     0.228144,     0.480471,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1698,      25878.0,      5.70333,M1.5Ve,      3.00000,6,     0.264167,     0.480471,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2509,      106440.,      4.96637,M2/3V,      3.00000,1,      0.00000,     0.821048,      1.72224,     0.113422,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2509,      106440.,      4.96637,M2/3V,      3.00000,2,    0.0807969,     0.684587,     0.938212,    0.0581085,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2509,      106440.,      4.96637,M2/3V,      3.00000,3,     0.105036,     0.620447,     0.369897,    0.0211004,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2509,      106440.,      4.96637,M2/3V,      3.00000,4,     0.137355,     0.303323,    0.0350259,   0.00323435,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2509,      106440.,      4.96637,M2/3V,      3.00000,5,     0.169674,     0.303323,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2509,      106440.,      4.96637,M2/3V,      3.00000,6,     0.201992,     0.303323,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          31,      67927.0,      11.3417,G0IV,      3.00000,1,      0.00000,     0.687907,      1.50363,     0.120485,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          31,      67927.0,      11.3417,G0IV,      3.00000,2,      2.37069,     0.529012,     0.791441,    0.0631568,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          31,      67927.0,      11.3417,G0IV,      3.00000,3,      3.55604,     0.560093,     0.373347,    0.0187700,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          31,      67927.0,      11.3417,G0IV,      3.00000,4,      4.74138,     0.606235,     0.220943,   0.00782227,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          31,      67927.0,      11.3417,G0IV,      3.00000,5,      5.63039,     0.599761,    0.0933938,   0.00318960,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          31,      67927.0,      11.3417,G0IV,      3.00000,6,      7.40841,     0.666192,     0.120137,   0.00318166,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         932,      84720.0,      8.78894,G9V,      3.00000,1,      0.00000,     0.686927,      1.86256,     0.128696,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         932,      84720.0,      8.78894,G9V,      3.00000,2,     0.458078,     0.534854,      1.05066,    0.0658354,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         932,      84720.0,      8.78894,G9V,      3.00000,3,     0.641309,     0.505166,     0.317396,    0.0147136,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         932,      84720.0,      8.78894,G9V,      3.00000,4,     0.961963,     0.509357,     0.171059,   0.00770599,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         932,      84720.0,      8.78894,G9V,      3.00000,5,      1.09939,     0.467512,    0.0710854,   0.00271901,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         932,      84720.0,      8.78894,G9V,      3.00000,6,      1.51166,     0.707009,     0.151615,   0.00334073,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         873,      56997.0,      9.57052,G8V,      3.00000,1,      0.00000,     0.656433,      2.01042,     0.124842,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         873,      56997.0,      9.57052,G8V,      3.00000,2,     0.504922,     0.512564,      1.10652,    0.0634286,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         873,      56997.0,      9.57052,G8V,      3.00000,3,     0.673230,     0.505028,     0.430069,    0.0179661,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         873,      56997.0,      9.57052,G8V,      3.00000,4,      1.17815,     0.478862,     0.182310,   0.00711711,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         873,      56997.0,      9.57052,G8V,      3.00000,5,      1.34646,     0.553343,     0.136621,   0.00361990,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         873,      56997.0,      9.57052,G8V,      3.00000,6,      1.62697,     0.573250,    0.0672324,   0.00156229,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         584,      78072.0,      11.1594,F6V,      3.00000,1,      0.00000,     0.599514,      1.89316,     0.119838,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         584,      78072.0,      11.1594,F6V,      3.00000,2,      1.51980,     0.522132,      1.20628,    0.0675007,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         584,      78072.0,      11.1594,F6V,      3.00000,3,      3.19158,     0.448185,     0.275127,    0.0128101,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         584,      78072.0,      11.1594,F6V,      3.00000,4,      3.95148,     0.504901,     0.123242,   0.00441404,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         584,      78072.0,      11.1594,F6V,      3.00000,5,      5.77524,     0.549232,     0.195603,   0.00535809,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         584,      78072.0,      11.1594,F6V,      3.00000,6,      6.38316,     0.594152,     0.158348,   0.00384374,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
